月份,D,P,R,M,Z
2023/1月,14.2,37,688,76.8,173.9
2023/2月,332.5,100.2,938.7,205.6,
2023/3月,218.7,100.2,815.9,189.6,
2023/4月,351.7,88.7,936.9,139.9,74.7
2023/5月,221.3,66.6,838.5,278.4,108.4
2023/6月,311.9,61.6,967.9,342.8,103.1
2023/7月,190.6,8.5,560.9,46.05,50.9
2023/8月,227.9,26.4,845.2,596.9,64.5
