月份,Tesla_A100_SXM4_40GB,Tesla_V100_PCIE_16GB,GeForce_GTX_1080_Ti
2023/4月,8,48,80
2023/5月,8,24,80
2023/6月,8,8,80
2023/7月,8,8,64
