月份,智慧综合体,智慧娱乐,创新孵化-冰箱,创新孵化-体育,市场拓展部,运营与赋能中心,海外研发中心
2023/1月,14,15.1,14.9,16.2,14.4,14.3,14.6
2023/2月,3.7,2.1,10.4,2.8,3.5,2,4.1
2023/3月,19.4,19.7,16.1,19.1,13.3,14.7,18.4
2023/4月,21.4,21.3,20,21.1,21,21.8,21.2
2023/5月,19.8,20.3,20.1,20.5,16,19.9,19.7
2023/6月,22.4,23,24.2,24.7,23.2,24.8,22.9
2023/7月,16.1,13.8,15.4,16.1,13.9,16.1,15.5
2023/8月,22.1,22.6,21.3,23,19.2,21,21.7
