月份,智慧娱乐,智慧综合体,创新孵化-零售,创新孵化-体育,市场拓展部,运营与赋能中心,海外研发中心
2023/1月,86.1,82.1,85.7,89.4,84.9,84.3,84.3
2023/2月,9.9,17.8,49,12.8,16.7,9.5,19.6
2023/3月,98.3,97,80.5,95.7,66.7,73.3,92
2023/4月,98.3,97.5,91.4,98.7,95.5,99.1,97
2023/5月,100.3,98.9,100,99.7,80,99.6,97.7
2023/6月,92.1,89.7,97,98.9,93,99,91.7
2023/7月,81.3,94.9,90.8,95,81.6,94.6,91.3
2023/8月,99.2,5.9,93,101,84.4,91.3,94.8
