月份,业务线,费用
1月,SX,0
1月,DX,35173.27
1月,IR,0
2月,SX,0
2月,DX,44417.18
2月,IR,0
3月,SX,0
3月,DX,31841.55
3月,IR,0
4月,SX,0
4月,DX,23343.15
4月,IR,0
5月,SX,0
5月,DX,6443.16
5月,IR,0
6月,SX,0
6月,DX,26333.21
6月,IR,0
